radio_id,fraccion,zona,poblacion,nbi_pct,radio_semilla_de_la_zona,reasignado_por_excepcion,fuente,fecha_descarga
067561811,18,Martinez,567,1.33,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561812,18,Martinez,601,0.44,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561901,19,Villa Adelina,1181,1.43,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561902,19,Villa Adelina,1179,1.42,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561903,19,Villa Adelina,733,1.52,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561904,19,Villa Adelina,619,2.09,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561905,19,Villa Adelina,1266,2.69,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561906,19,Villa Adelina,655,0.85,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561907,19,Villa Adelina,1212,1.35,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561908,19,Villa Adelina,1399,1.74,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561909,19,Villa Adelina,1143,0.69,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561910,19,Villa Adelina,805,1.0,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561911,19,Villa Adelina,621,1.69,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562001,20,Villa Adelina,825,0.98,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562002,20,Villa Adelina,787,0.94,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562003,20,Boulogne Sur Mer,1114,4.26,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562004,20,Boulogne Sur Mer,562,3.66,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562005,20,Boulogne Sur Mer,637,4.82,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562006,20,Villa Adelina,608,3.08,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562007,20,Villa Adelina,597,2.16,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562008,20,Villa Adelina,1147,1.69,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562009,20,Villa Adelina,943,2.36,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562010,20,Villa Adelina,799,2.05,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562101,21,Acassuso,830,1.84,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562102,21,Acassuso,1224,9.04,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562103,21,Villa Adelina,1006,4.42,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562104,21,Acassuso,1095,1.13,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562105,21,Villa Adelina,975,0.3,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562106,21,Villa Adelina,1063,0.57,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562107,21,Villa Adelina,631,0.0,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562108,21,Villa Adelina,1196,0.25,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562109,21,Boulogne Sur Mer,999,0.0,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562110,21,Villa Adelina,248,1.05,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562111,21,Boulogne Sur Mer,906,0.89,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562112,21,Villa Adelina,529,1.63,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562113,21,Acassuso,544,2.16,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562201,22,Boulogne Sur Mer,1404,8.71,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562202,22,Villa Adelina,1556,0.7,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562203,22,Villa Adelina,1064,2.29,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562204,22,Villa Adelina,1247,1.4,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562205,22,Villa Adelina,1172,13.69,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562206,22,Boulogne Sur Mer,1112,6.77,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562301,23,Boulogne Sur Mer,753,5.51,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562302,23,Boulogne Sur Mer,792,10.33,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562303,23,Villa Adelina,806,3.87,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562304,23,Boulogne Sur Mer,808,5.94,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562305,23,Boulogne Sur Mer,1323,2.35,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562306,23,Boulogne Sur Mer,1074,6.92,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562307,23,Boulogne Sur Mer,715,1.14,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562308,23,Villa Adelina,1226,2.61,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562309,23,Boulogne Sur Mer,813,9.56,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562310,23,Boulogne Sur Mer,1211,7.59,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562311,23,Boulogne Sur Mer,1418,11.66,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562312,23,Villa Adelina,704,8.26,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562313,23,Boulogne Sur Mer,574,2.34,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562314,23,Boulogne Sur Mer,613,8.29,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562401,24,Villa Adelina,1084,7.26,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562402,24,Villa Adelina,499,1.52,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562403,24,Villa Adelina,653,3.28,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562404,24,Villa Adelina,856,3.09,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562405,24,Villa Adelina,779,12.03,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562406,24,Villa Adelina,1117,6.61,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562407,24,Villa Adelina,533,2.44,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562408,24,Villa Adelina,583,1.82,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562409,24,Villa Adelina,584,2.2,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562410,24,Villa Adelina,698,0.79,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562411,24,Villa Adelina,635,3.65,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562412,24,Villa Adelina,654,1.14,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562413,24,Villa Adelina,839,1.19,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562414,24,Villa Adelina,514,1.56,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562415,24,Villa Adelina,413,4.22,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562501,25,Boulogne Sur Mer,1054,9.79,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562502,25,Boulogne Sur Mer,1363,12.69,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562503,25,Boulogne Sur Mer,1243,9.62,067562606,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562504,25,Boulogne Sur Mer,1123,11.36,067562606,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562505,25,Boulogne Sur Mer,608,7.28,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562506,25,Boulogne Sur Mer,601,7.87,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562507,25,Boulogne Sur Mer,811,12.55,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562508,25,Boulogne Sur Mer,616,5.24,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562509,25,Boulogne Sur Mer,512,5.31,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562510,25,Boulogne Sur Mer,509,3.16,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562601,26,Boulogne Sur Mer,1158,0.46,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562602,26,Boulogne Sur Mer,728,5.64,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562603,26,Boulogne Sur Mer,636,1.21,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562604,26,Boulogne Sur Mer,838,1.66,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562605,26,Boulogne Sur Mer,815,7.64,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562606,26,Boulogne Sur Mer,1266,3.63,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562607,26,Boulogne Sur Mer,1187,1.13,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562608,26,Boulogne Sur Mer,1224,1.75,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562609,26,Boulogne Sur Mer,779,6.62,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562610,26,Boulogne Sur Mer,637,3.95,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562611,26,Boulogne Sur Mer,1402,3.95,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562701,27,Boulogne Sur Mer,1717,8.95,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562702,27,Boulogne Sur Mer,1689,7.58,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562703,27,Boulogne Sur Mer,1549,9.11,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562704,27,Boulogne Sur Mer,1465,10.55,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562705,27,Boulogne Sur Mer,1469,9.05,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562706,27,Boulogne Sur Mer,695,5.06,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562707,27,Boulogne Sur Mer,443,5.49,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562708,27,Boulogne Sur Mer,654,1.72,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562709,27,Boulogne Sur Mer,777,6.72,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562710,27,Boulogne Sur Mer,864,6.12,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562711,27,Boulogne Sur Mer,459,1.14,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562712,27,Boulogne Sur Mer,1398,4.14,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562713,27,Boulogne Sur Mer,952,11.44,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562714,27,Boulogne Sur Mer,794,1.39,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562801,28,Beccar,742,5.51,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562802,28,Beccar,596,0.42,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562803,28,Beccar,707,1.44,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562804,28,Beccar,665,2.52,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562805,28,Beccar,993,3.93,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562806,28,Beccar,594,0.82,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562807,28,Beccar,469,1.81,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562808,28,Beccar,1087,2.42,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562809,28,Beccar,621,1.32,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562810,28,Beccar,543,8.4,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562901,29,Martinez,922,0.83,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562902,29,Martinez,912,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562903,29,Martinez,742,1.03,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562904,29,Martinez,1055,1.59,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562905,29,Martinez,903,0.62,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562906,29,Martinez,861,0.61,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562907,29,Martinez,652,0.4,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067562908,29,Martinez,823,0.95,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563001,30,San Isidro,623,0.85,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563002,30,San Isidro,619,0.64,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563003,30,San Isidro,305,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563004,30,San Isidro,508,0.69,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563005,30,San Isidro,494,0.38,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563006,30,San Isidro,450,0.88,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563007,30,San Isidro,346,1.09,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563008,30,San Isidro,544,2.06,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563009,30,San Isidro,759,0.38,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563101,31,Beccar,643,2.17,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563102,31,Beccar,667,2.18,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563103,31,Beccar,1603,3.31,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563104,31,Beccar,622,0.36,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563105,31,Beccar,657,2.72,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563106,31,Beccar,972,1.49,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563107,31,Beccar,1078,3.58,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563108,31,Beccar,1095,6.19,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563109,31,Beccar,1070,5.86,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563201,32,Beccar,1024,3.23,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563202,32,Beccar,623,13.11,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563203,32,Beccar,1047,10.79,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563204,32,Beccar,936,26.57,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563205,32,Beccar,567,15.38,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563206,32,Beccar,1176,13.57,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563207,32,Beccar,1135,12.72,067562807,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563208,32,Beccar,1097,10.77,067562807,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563209,32,Beccar,1271,12.87,067562807,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563210,32,San Isidro,1237,6.37,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563211,32,Beccar,897,17.19,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563301,33,San Isidro,553,0.35,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563302,33,San Isidro,653,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563303,33,San Isidro,1012,1.07,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563304,33,Acassuso,790,0.39,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563305,33,Acassuso,1095,0.26,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563306,33,Acassuso,950,0.31,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563307,33,San Isidro,555,1.57,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563308,33,Acassuso,854,0.62,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563401,34,Villa Adelina,1104,5.57,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563402,34,Villa Adelina,919,10.14,067562407,si,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563403,34,Boulogne Sur Mer,910,3.38,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563404,34,Boulogne Sur Mer,959,5.81,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563405,34,Boulogne Sur Mer,1128,1.91,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563406,34,Boulogne Sur Mer,623,0.42,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563407,34,Boulogne Sur Mer,674,5.51,067562606,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563501,35,Villa Adelina,1393,3.75,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563502,35,Villa Adelina,847,1.26,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563503,35,Villa Adelina,765,2.48,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563504,35,Villa Adelina,843,4.98,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563505,35,Villa Adelina,1078,3.25,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563506,35,Villa Adelina,1075,2.59,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563507,35,Villa Adelina,779,4.71,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067563508,35,Villa Adelina,1166,0.93,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
